Sample_ID	Pop_ID	K1	K2	K3	K4	K5
S227	OSE	0.204	0.162	0.124	0.205	0.305
S228	OSE	0.183	0.173	0.220	0.195	0.229
S229	OSE	0.203	0.220	0.248	0.144	0.187
S230	OSE	0.270	0.150	0.214	0.214	0.152
S231	OSE	0.153	0.267	0.191	0.193	0.196
S232	OSE	0.182	0.180	0.204	0.257	0.177
S233	OSE	0.140	0.187	0.202	0.175	0.295
S234	OSE	0.178	0.176	0.247	0.196	0.204
S235	OSE	0.261	0.177	0.191	0.151	0.220
S236	OSE	0.223	0.175	0.283	0.165	0.153
S237	OSE	0.127	0.123	0.277	0.263	0.211
S238	OSE	0.176	0.332	0.138	0.139	0.216
S239	OSE	0.233	0.173	0.212	0.129	0.253
S240	OSE	0.232	0.168	0.206	0.215	0.178
S241	OSE	0.166	0.185	0.147	0.284	0.217
S242	OSE	0.231	0.231	0.161	0.207	0.171
S243	OSE	0.240	0.218	0.146	0.206	0.189
S244	OSE	0.233	0.216	0.161	0.170	0.218
S245	OSE	0.231	0.154	0.195	0.167	0.253
S246	OSE	0.177	0.203	0.239	0.190	0.191
S247	OSE	0.183	0.230	0.199	0.193	0.195
S248	OSE	0.298	0.171	0.180	0.193	0.158
S249	OSE	0.227	0.215	0.197	0.216	0.146
S250	OSE	0.151	0.152	0.265	0.251	0.181
S251	OSE	0.171	0.254	0.162	0.218	0.195
S252	OSE	0.315	0.184	0.180	0.180	0.141
S253	OSE	0.191	0.238	0.222	0.133	0.218
S254	OSE	0.252	0.157	0.180	0.185	0.226
S255	OSE	0.235	0.193	0.191	0.219	0.161
S256	OSE	0.166	0.211	0.227	0.202	0.194
S257	OSE	0.155	0.299	0.175	0.170	0.200
S258	OSE	0.243	0.187	0.224	0.141	0.205
S259	OSE	0.160	0.172	0.262	0.229	0.177
S260	OSE	0.178	0.150	0.202	0.293	0.178
S261	OSE	0.112	0.209	0.180	0.185	0.313
S262	OSE	0.164	0.241	0.213	0.202	0.181
S263	OSE	0.194	0.182	0.283	0.149	0.192
S264	OSE	0.242	0.192	0.133	0.219	0.213
S265	OSE	0.180	0.184	0.184	0.173	0.278
S266	OSE	0.203	0.202	0.180	0.183	0.232
S267	OSE	0.203	0.186	0.199	0.219	0.192
S268	OSE	0.194	0.278	0.129	0.243	0.155
S269	OSE	0.150	0.152	0.235	0.263	0.200
S270	OSE	0.250	0.217	0.150	0.140	0.244
S271	OSE	0.262	0.198	0.204	0.141	0.196
S272	OSE	0.147	0.242	0.244	0.217	0.150
S273	OSE	0.169	0.229	0.228	0.225	0.149
S274	OSE	0.222	0.144	0.153	0.181	0.300
S275	OSE	0.201	0.182	0.146	0.195	0.275
S276	OSE	0.150	0.220	0.226	0.228	0.176
S277	OSE	0.165	0.135	0.164	0.183	0.353
S278	OSE	0.169	0.128	0.270	0.255	0.178
S279	OSE	0.159	0.208	0.270	0.194	0.168
S280	OSE	0.192	0.167	0.226	0.132	0.283
S281	OSE	0.268	0.123	0.212	0.253	0.145
S282	OSE	0.204	0.258	0.224	0.151	0.163
S283	OSE	0.158	0.207	0.156	0.282	0.197
S284	OSE	0.161	0.159	0.249	0.270	0.161
S285	OSE	0.173	0.212	0.157	0.247	0.211
S286	OSE	0.183	0.172	0.207	0.181	0.256
S287	OSE	0.163	0.281	0.165	0.188	0.202
S288	OSE	0.207	0.194	0.232	0.155	0.213
S289	OSE	0.245	0.163	0.236	0.201	0.155
S290	OSE	0.206	0.180	0.148	0.290	0.177
S291	OSE	0.215	0.247	0.155	0.242	0.142
S292	OSE	0.197	0.245	0.207	0.159	0.192
S293	OSE	0.214	0.319	0.120	0.188	0.160
S294	OSE	0.196	0.167	0.150	0.333	0.155
S295	OSE	0.177	0.228	0.217	0.173	0.205
S296	OSE	0.212	0.137	0.251	0.221	0.178
S297	OSE	0.245	0.187	0.161	0.185	0.221
S298	OSE	0.269	0.239	0.153	0.187	0.151
S299	OSE	0.216	0.170	0.184	0.241	0.188
S300	OSE	0.174	0.166	0.192	0.241	0.227
S301	OIR	0.125	0.217	0.134	0.224	0.300
S302	OIR	0.114	0.206	0.163	0.264	0.253
S303	OIR	0.148	0.210	0.209	0.147	0.286
S304	OIR	0.144	0.237	0.186	0.243	0.190
S305	OIR	0.205	0.189	0.127	0.202	0.276
S306	OIR	0.178	0.221	0.157	0.215	0.229
S307	OIR	0.195	0.226	0.147	0.174	0.258
S308	OIR	0.279	0.213	0.205	0.181	0.121
S309	OIR	0.153	0.165	0.192	0.234	0.256
S310	OIR	0.245	0.121	0.213	0.215	0.206
S311	OIR	0.165	0.201	0.143	0.224	0.268
S312	OIR	0.220	0.174	0.181	0.208	0.217
S313	OIR	0.179	0.267	0.171	0.206	0.177
S314	OIR	0.216	0.192	0.233	0.174	0.185
S315	OIR	0.139	0.113	0.198	0.264	0.286
S316	OIR	0.153	0.178	0.211	0.254	0.204
S317	OIR	0.206	0.165	0.285	0.166	0.178
S318	OIR	0.136	0.239	0.185	0.258	0.183
S319	OIR	0.208	0.280	0.207	0.168	0.137
S320	OIR	0.179	0.173	0.147	0.279	0.223
S321	OIR	0.216	0.135	0.198	0.199	0.253
S322	OIR	0.183	0.217	0.185	0.207	0.208
S323	OIR	0.282	0.216	0.188	0.155	0.159
S324	OIR	0.188	0.207	0.183	0.245	0.176
S325	OIR	0.154	0.150	0.225	0.225	0.246
S326	OIR	0.245	0.133	0.208	0.191	0.223
S327	OIR	0.208	0.210	0.188	0.180	0.215
S328	OIR	0.218	0.174	0.202	0.247	0.159
S329	OIR	0.230	0.156	0.236	0.221	0.157
S330	OIR	0.188	0.185	0.286	0.170	0.171
S331	OIR	0.263	0.197	0.180	0.198	0.161
S332	OIR	0.321	0.134	0.211	0.148	0.186
S333	OIR	0.165	0.188	0.241	0.180	0.227
S334	OIR	0.173	0.140	0.279	0.214	0.193
S335	OIR	0.234	0.189	0.192	0.168	0.217
S336	OIR	0.173	0.394	0.135	0.140	0.158
S337	OIR	0.135	0.169	0.230	0.234	0.233
S338	OIR	0.190	0.210	0.170	0.157	0.273
S339	OIR	0.216	0.143	0.201	0.187	0.253
S340	OIR	0.144	0.176	0.283	0.184	0.214
S341	OIR	0.156	0.189	0.212	0.265	0.178
S342	OIR	0.204	0.154	0.232	0.213	0.197
S343	OIR	0.206	0.153	0.223	0.190	0.229
S344	OIR	0.162	0.107	0.244	0.265	0.222
S345	OIR	0.212	0.158	0.229	0.171	0.230
S346	OIR	0.154	0.202	0.209	0.284	0.151
S347	OIR	0.167	0.303	0.179	0.196	0.155
S348	OIR	0.154	0.199	0.266	0.194	0.188
S349	OIR	0.137	0.153	0.268	0.246	0.196
S350	OIR	0.180	0.192	0.192	0.214	0.222
S351	OIR	0.145	0.246	0.221	0.152	0.235
S352	OIR	0.178	0.160	0.177	0.203	0.281
S353	OIR	0.238	0.207	0.170	0.203	0.182
S354	OIR	0.247	0.175	0.140	0.166	0.273
S355	OIR	0.256	0.139	0.167	0.230	0.208
S356	OIR	0.189	0.190	0.235	0.171	0.215
S357	OIR	0.228	0.163	0.203	0.224	0.182
S358	OIR	0.158	0.124	0.185	0.296	0.237
S359	OIR	0.218	0.212	0.237	0.160	0.173
S360	OIR	0.137	0.176	0.303	0.195	0.189
S361	OIR	0.211	0.114	0.266	0.194	0.216
S362	OIR	0.209	0.204	0.207	0.140	0.240
S363	OIR	0.158	0.269	0.180	0.189	0.204
S364	OIR	0.214	0.186	0.173	0.282	0.145
S365	OIR	0.314	0.118	0.258	0.164	0.146
S366	OIR	0.222	0.100	0.277	0.178	0.223
S367	OIR	0.210	0.170	0.252	0.211	0.157
S368	OIR	0.273	0.214	0.166	0.190	0.157
S369	OIR	0.209	0.128	0.215	0.244	0.204
S370	OIR	0.221	0.139	0.211	0.254	0.174
S371	OIR	0.319	0.111	0.176	0.198	0.196
S372	OIR	0.289	0.201	0.169	0.191	0.150
S373	OIR	0.199	0.272	0.186	0.215	0.128
S374	OIR	0.244	0.268	0.155	0.176	0.157
S375	OIR	0.161	0.214	0.155	0.348	0.122
S376	OIR	0.159	0.130	0.164	0.200	0.346
S377	OIR	0.229	0.241	0.204	0.145	0.180
S378	OIR	0.266	0.144	0.301	0.168	0.121
S379	OIR	0.135	0.321	0.200	0.139	0.204
S380	OIR	0.185	0.178	0.247	0.242	0.148
S381	OIR	0.161	0.193	0.222	0.193	0.231
S382	OIR	0.234	0.154	0.218	0.185	0.209
S383	OIR	0.186	0.174	0.171	0.165	0.303
S384	OIR	0.150	0.260	0.196	0.201	0.193
S385	OIR	0.156	0.256	0.198	0.252	0.138
S386	OIR	0.138	0.251	0.110	0.353	0.149
S387	OIR	0.247	0.172	0.164	0.124	0.293
S388	OIR	0.280	0.220	0.145	0.161	0.194
S389	OIR	0.162	0.242	0.244	0.122	0.231
S390	OIR	0.203	0.127	0.220	0.187	0.263
S391	OIR	0.168	0.233	0.175	0.191	0.233
S392	OIR	0.262	0.220	0.150	0.176	0.192
S393	OIR	0.269	0.135	0.228	0.167	0.201
S394	OIR	0.121	0.283	0.213	0.177	0.206
S395	OIR	0.194	0.320	0.155	0.169	0.162
S396	OIR	0.182	0.172	0.212	0.265	0.169
S397	OIR	0.175	0.181	0.248	0.204	0.192
S398	OIR	0.284	0.286	0.151	0.121	0.158
S399	OIR	0.265	0.158	0.195	0.226	0.156
S400	OIR	0.193	0.176	0.158	0.162	0.310
S401	ALL	0.189	0.216	0.221	0.158	0.216
S402	ALL	0.195	0.140	0.214	0.273	0.178
S403	ALL	0.236	0.182	0.258	0.130	0.195
S404	ALL	0.193	0.129	0.156	0.343	0.178
S405	ALL	0.232	0.246	0.192	0.129	0.201
S406	ALL	0.291	0.124	0.242	0.190	0.154
S407	ALL	0.179	0.271	0.148	0.114	0.288
S408	ALL	0.161	0.255	0.214	0.183	0.187
S409	ALL	0.205	0.240	0.158	0.149	0.247
S410	ALL	0.228	0.201	0.173	0.184	0.215
S411	ALL	0.218	0.197	0.179	0.245	0.160
S412	ALL	0.230	0.125	0.248	0.156	0.241
S413	ALL	0.337	0.174	0.135	0.134	0.220
S414	ALL	0.179	0.165	0.217	0.266	0.173
S415	ALL	0.251	0.147	0.239	0.200	0.163
S416	ALL	0.199	0.208	0.187	0.175	0.230
S417	ALL	0.323	0.129	0.145	0.238	0.166
S418	ALL	0.223	0.234	0.132	0.261	0.150
S419	ALL	0.259	0.191	0.160	0.155	0.233
S420	ALL	0.170	0.123	0.292	0.226	0.188
S421	ALL	0.107	0.363	0.181	0.166	0.182
S422	ALL	0.264	0.157	0.201	0.197	0.180
S423	ALL	0.188	0.148	0.273	0.232	0.159
S424	ALL	0.189	0.161	0.242	0.242	0.167
S425	ALL	0.146	0.197	0.161	0.293	0.203
S426	ALL	0.239	0.182	0.182	0.243	0.155
S427	ALL	0.168	0.256	0.153	0.183	0.240
S428	ALL	0.171	0.182	0.183	0.210	0.254
S429	ALL	0.203	0.196	0.309	0.159	0.133
S430	ALL	0.156	0.196	0.214	0.171	0.264
S431	ALL	0.266	0.239	0.183	0.156	0.155
S432	ALL	0.222	0.181	0.199	0.107	0.291
S433	ALL	0.395	0.143	0.180	0.147	0.134
S434	ALL	0.178	0.224	0.205	0.199	0.194
S435	ALL	0.250	0.184	0.161	0.243	0.162
S436	ALL	0.192	0.229	0.283	0.183	0.114
S437	ALL	0.197	0.237	0.199	0.141	0.226
S438	ALL	0.253	0.163	0.229	0.123	0.232
S439	ALL	0.158	0.201	0.256	0.164	0.221
S440	ALL	0.285	0.245	0.133	0.123	0.215
S441	ALL	0.221	0.152	0.145	0.296	0.186
S442	ALL	0.271	0.204	0.232	0.130	0.163
S443	ALL	0.204	0.207	0.167	0.262	0.160
S444	ALL	0.198	0.180	0.207	0.195	0.219
S445	ALL	0.182	0.257	0.187	0.202	0.171
S446	ALL	0.222	0.139	0.246	0.227	0.166
S447	ALL	0.262	0.147	0.226	0.229	0.136
S448	ALL	0.246	0.245	0.165	0.185	0.159
S449	ALL	0.138	0.141	0.175	0.331	0.215
S450	ALL	0.158	0.224	0.173	0.178	0.267
S451	ALL	0.245	0.202	0.156	0.108	0.290
S452	ALL	0.137	0.162	0.310	0.240	0.151
S453	ALL	0.150	0.289	0.172	0.155	0.234
S454	ALL	0.173	0.229	0.142	0.180	0.276
S455	ALL	0.185	0.185	0.292	0.181	0.158
S456	ALL	0.183	0.155	0.224	0.291	0.147
S457	ALL	0.183	0.223	0.200	0.198	0.195
S458	ALL	0.283	0.172	0.193	0.155	0.197
S459	ALL	0.211	0.098	0.250	0.196	0.244
S460	ALL	0.223	0.137	0.195	0.294	0.151
S461	ALL	0.194	0.167	0.271	0.168	0.199
S462	ALL	0.223	0.152	0.229	0.205	0.191
S463	ALL	0.290	0.198	0.206	0.152	0.153
S464	ALL	0.272	0.159	0.166	0.215	0.187
S465	ALL	0.180	0.246	0.190	0.161	0.223
S466	ALL	0.136	0.226	0.154	0.276	0.208
S467	ALL	0.145	0.372	0.165	0.182	0.137
S468	ALL	0.229	0.178	0.201	0.178	0.213
S469	ALL	0.192	0.180	0.206	0.151	0.271
S470	ALL	0.111	0.335	0.157	0.180	0.217
S471	ALL	0.154	0.241	0.221	0.213	0.172
S472	ALL	0.256	0.150	0.200	0.204	0.190
S473	ALL	0.193	0.246	0.279	0.132	0.150
S474	ALL	0.317	0.172	0.157	0.179	0.174
S475	ALL	0.239	0.195	0.212	0.204	0.150
S476	ALL	0.190	0.192	0.197	0.202	0.219
S477	ALL	0.269	0.138	0.231	0.185	0.178
S478	ALL	0.181	0.243	0.202	0.216	0.157
S479	ALL	0.190	0.163	0.187	0.234	0.226
S480	ALL	0.194	0.228	0.189	0.180	0.210
S481	ALL	0.227	0.271	0.149	0.229	0.124
S482	ALL	0.176	0.276	0.191	0.148	0.210
S483	ALL	0.291	0.174	0.119	0.249	0.167
S484	ALL	0.204	0.170	0.214	0.147	0.264
S485	ALL	0.155	0.159	0.221	0.305	0.160
S486	ALL	0.244	0.149	0.202	0.196	0.209
S487	ALL	0.141	0.210	0.224	0.180	0.245
S488	ALL	0.215	0.175	0.208	0.199	0.202
S489	ALL	0.209	0.257	0.216	0.148	0.170
S490	ALL	0.230	0.217	0.202	0.152	0.198
S491	ALL	0.225	0.231	0.177	0.178	0.189
S492	ALL	0.110	0.223	0.205	0.198	0.264
S493	ALL	0.155	0.470	0.128	0.129	0.119
S494	ALL	0.204	0.179	0.145	0.196	0.276
S495	ALL	0.141	0.214	0.211	0.129	0.304
S496	ALL	0.186	0.193	0.172	0.271	0.179
S497	ALL	0.182	0.152	0.209	0.133	0.324
S498	ALL	0.231	0.250	0.140	0.230	0.148
S499	ALL	0.208	0.158	0.258	0.173	0.202
S500	ALL	0.169	0.226	0.170	0.175	0.259
